image_name,Type_1,Type_2,Type_3
0.jpg,0.253036,0.727296,0.019668
1.jpg,0.074172,0.755298,0.170530
2.jpg,0.148490,0.838617,0.012893
3.jpg,0.015220,0.469115,0.515665
4.jpg,0.027172,0.079917,0.892911
5.jpg,0.172854,0.815596,0.011550
6.jpg,0.348651,0.645857,0.005492
7.jpg,0.017399,0.263269,0.719332
8.jpg,0.346949,0.645035,0.008016
9.jpg,0.064615,0.848877,0.086508
10.jpg,0.232044,0.761873,0.006083
11.jpg,0.021516,0.063765,0.914719
12.jpg,0.035390,0.144502,0.820108
13.jpg,0.020473,0.081360,0.898168
14.jpg,0.022046,0.628271,0.349683
15.jpg,0.052994,0.203688,0.743319
16.jpg,0.462706,0.525299,0.011995
17.jpg,0.465758,0.532205,0.002037
18.jpg,0.164573,0.813886,0.021541
19.jpg,0.031886,0.272314,0.695800
20.jpg,0.934391,0.064998,0.000611
21.jpg,0.226586,0.737581,0.035833
22.jpg,0.104307,0.866746,0.028947
23.jpg,0.450404,0.537687,0.011909
24.jpg,0.694907,0.292913,0.012180
25.jpg,0.262602,0.706790,0.030607
26.jpg,0.280322,0.714304,0.005374
27.jpg,0.063604,0.120650,0.815745
28.jpg,0.088062,0.798876,0.113062
29.jpg,0.030402,0.328468,0.641130
30.jpg,0.160605,0.810261,0.029134
31.jpg,0.306870,0.683174,0.009956
32.jpg,0.464019,0.415363,0.120618
33.jpg,0.527922,0.464357,0.007721
34.jpg,0.104894,0.787825,0.107281
35.jpg,0.029223,0.406140,0.564637
36.jpg,0.255676,0.734540,0.009785
37.jpg,0.559582,0.435323,0.005095
38.jpg,0.120787,0.839364,0.039849
39.jpg,0.148416,0.724388,0.127196
40.jpg,0.020600,0.127353,0.852047
41.jpg,0.018910,0.293420,0.687670
42.jpg,0.074658,0.781210,0.144132
43.jpg,0.020335,0.817458,0.162207
44.jpg,0.073397,0.700578,0.226026
45.jpg,0.025227,0.452720,0.522053
46.jpg,0.031048,0.179573,0.789379
47.jpg,0.293614,0.699278,0.007108
48.jpg,0.024977,0.071726,0.903297
49.jpg,0.033409,0.151727,0.814864
50.jpg,0.056937,0.193303,0.749760
51.jpg,0.958759,0.040310,0.000931
52.jpg,0.052641,0.265112,0.682247
53.jpg,0.036317,0.176552,0.787131
54.jpg,0.036899,0.334865,0.628235
55.jpg,0.099976,0.210010,0.690014
56.jpg,0.049926,0.897816,0.052258
57.jpg,0.374607,0.614697,0.010697
58.jpg,0.066887,0.589459,0.343654
59.jpg,0.795252,0.203820,0.000928
60.jpg,0.175340,0.469615,0.355045
61.jpg,0.181388,0.785175,0.033437
62.jpg,0.069804,0.295202,0.634994
63.jpg,0.119300,0.724961,0.155739
64.jpg,0.259565,0.733321,0.007114
65.jpg,0.854808,0.140115,0.005077
66.jpg,0.026579,0.067706,0.905715
67.jpg,0.020442,0.073849,0.905709
68.jpg,0.094135,0.859280,0.046585
69.jpg,0.187907,0.705667,0.106426
70.jpg,0.710204,0.263328,0.026467
71.jpg,0.228942,0.745531,0.025527
72.jpg,0.348320,0.638303,0.013377
73.jpg,0.447564,0.420673,0.131763
74.jpg,0.031745,0.298695,0.669560
75.jpg,0.353511,0.641831,0.004659
76.jpg,0.056414,0.152970,0.790616
77.jpg,0.073212,0.798442,0.128347
78.jpg,0.022789,0.054672,0.922539
79.jpg,0.663215,0.334209,0.002576
80.jpg,0.025434,0.238788,0.735778
81.jpg,0.090321,0.841352,0.068328
82.jpg,0.317170,0.668803,0.014027
83.jpg,0.021983,0.076526,0.901491
84.jpg,0.777724,0.215802,0.006473
85.jpg,0.140947,0.832241,0.026813
86.jpg,0.020438,0.051387,0.928175
87.jpg,0.030628,0.094753,0.874619
88.jpg,0.432600,0.529321,0.038079
89.jpg,0.036560,0.164195,0.799245
90.jpg,0.494644,0.484071,0.021285
91.jpg,0.270981,0.702835,0.026184
92.jpg,0.021390,0.080854,0.897756
93.jpg,0.056266,0.900919,0.042815
94.jpg,0.161339,0.747291,0.091370
95.jpg,0.050603,0.731187,0.218209
96.jpg,0.217529,0.764970,0.017500
97.jpg,0.042669,0.201491,0.755840
98.jpg,0.469934,0.497638,0.032428
99.jpg,0.093088,0.334546,0.572366
100.jpg,0.104457,0.868870,0.026673
101.jpg,0.690843,0.304488,0.004669
102.jpg,0.170378,0.771981,0.057641
103.jpg,0.284079,0.637365,0.078556
104.jpg,0.033301,0.264891,0.701807
105.jpg,0.026061,0.068293,0.905646
106.jpg,0.101283,0.847425,0.051292
107.jpg,0.063661,0.374262,0.562077
108.jpg,0.070804,0.514766,0.414430
109.jpg,0.035641,0.115637,0.848722
110.jpg,0.071373,0.879598,0.049028
111.jpg,0.243463,0.511298,0.245239
112.jpg,0.045456,0.143853,0.810691
113.jpg,0.067621,0.338561,0.593818
114.jpg,0.023459,0.289003,0.687538
115.jpg,0.056801,0.890662,0.052537
116.jpg,0.050283,0.133253,0.816463
117.jpg,0.165846,0.819155,0.014998
118.jpg,0.023190,0.077846,0.898964
119.jpg,0.224657,0.290021,0.485323
120.jpg,0.063180,0.881277,0.055544
121.jpg,0.083059,0.877735,0.039205
122.jpg,0.022902,0.108240,0.868858
123.jpg,0.323036,0.652381,0.024583
124.jpg,0.025512,0.075346,0.899142
125.jpg,0.021867,0.485494,0.492638
126.jpg,0.043555,0.890412,0.066033
127.jpg,0.053181,0.821130,0.125690
128.jpg,0.062452,0.897566,0.039982
129.jpg,0.104548,0.848830,0.046622
130.jpg,0.503297,0.495510,0.001193
131.jpg,0.030304,0.061160,0.908535
132.jpg,0.026687,0.344528,0.628785
133.jpg,0.017901,0.138571,0.843528
134.jpg,0.047602,0.901084,0.051314
135.jpg,0.139349,0.827010,0.033641
136.jpg,0.046497,0.894015,0.059487
137.jpg,0.254757,0.686625,0.058619
138.jpg,0.072768,0.683689,0.243544
139.jpg,0.086289,0.875808,0.037904
140.jpg,0.088794,0.833089,0.078116
141.jpg,0.068012,0.214806,0.717182
142.jpg,0.574464,0.423178,0.002358
143.jpg,0.029053,0.134247,0.836700
144.jpg,0.172356,0.813623,0.014021
145.jpg,0.025381,0.060526,0.914093
146.jpg,0.060413,0.888189,0.051398
147.jpg,0.070291,0.749131,0.180578
148.jpg,0.318290,0.651295,0.030415
149.jpg,0.035759,0.173879,0.790362
150.jpg,0.532800,0.456495,0.010705
151.jpg,0.118966,0.245767,0.635267
152.jpg,0.046992,0.900697,0.052312
153.jpg,0.018712,0.109204,0.872085
154.jpg,0.813388,0.185496,0.001116
155.jpg,0.122940,0.621639,0.255421
156.jpg,0.112319,0.688043,0.199638
157.jpg,0.086746,0.309729,0.603526
158.jpg,0.049228,0.213775,0.736997
159.jpg,0.087423,0.790589,0.121988
160.jpg,0.220328,0.769930,0.009742
161.jpg,0.111383,0.680317,0.208301
162.jpg,0.024062,0.487055,0.488883
163.jpg,0.283702,0.534069,0.182229
164.jpg,0.162249,0.614418,0.223333
165.jpg,0.866831,0.129139,0.004029
166.jpg,0.185191,0.546856,0.267953
167.jpg,0.028469,0.203429,0.768102
168.jpg,0.286083,0.677317,0.036600
169.jpg,0.181008,0.806953,0.012039
170.jpg,0.079005,0.888262,0.032734
171.jpg,0.011269,0.274147,0.714584
172.jpg,0.040796,0.327900,0.631304
173.jpg,0.063506,0.287412,0.649082
174.jpg,0.514590,0.459340,0.026070
175.jpg,0.065520,0.405593,0.528887
176.jpg,0.132467,0.809330,0.058203
177.jpg,0.131873,0.850647,0.017480
178.jpg,0.035908,0.290808,0.673284
179.jpg,0.365725,0.627810,0.006465
180.jpg,0.055406,0.191023,0.753572
181.jpg,0.114656,0.600848,0.284496
182.jpg,0.028015,0.055940,0.916045
183.jpg,0.131925,0.796472,0.071603
184.jpg,0.028431,0.138178,0.833391
185.jpg,0.075929,0.566194,0.357877
186.jpg,0.053058,0.899487,0.047455
187.jpg,0.079109,0.752013,0.168878
188.jpg,0.056150,0.116435,0.827415
189.jpg,0.024860,0.277053,0.698087
190.jpg,0.081752,0.885072,0.033176
191.jpg,0.041759,0.147464,0.810777
192.jpg,0.058088,0.792467,0.149445
193.jpg,0.700483,0.297674,0.001843
194.jpg,0.092049,0.465530,0.442420
195.jpg,0.100342,0.786862,0.112796
196.jpg,0.787880,0.211782,0.000338
197.jpg,0.364876,0.621663,0.013461
198.jpg,0.050497,0.210092,0.739411
199.jpg,0.046458,0.229070,0.724472
200.jpg,0.089742,0.867845,0.042413
201.jpg,0.135426,0.751348,0.113226
202.jpg,0.296012,0.684336,0.019653
203.jpg,0.141110,0.578195,0.280695
204.jpg,0.022957,0.094900,0.882144
205.jpg,0.037809,0.093357,0.868834
206.jpg,0.125479,0.752854,0.121667
207.jpg,0.050895,0.186975,0.762130
208.jpg,0.018926,0.115496,0.865579
209.jpg,0.024556,0.066200,0.909244
210.jpg,0.056420,0.375459,0.568121
211.jpg,0.423660,0.567899,0.008441
212.jpg,0.183452,0.765536,0.051012
213.jpg,0.024306,0.151280,0.824414
214.jpg,0.245881,0.725576,0.028542
215.jpg,0.270576,0.722008,0.007416
216.jpg,0.110095,0.867354,0.022551
217.jpg,0.175372,0.816735,0.007893
218.jpg,0.066465,0.874106,0.059428
219.jpg,0.090894,0.288511,0.620595
220.jpg,0.253557,0.702590,0.043853
221.jpg,0.029392,0.206493,0.764115
222.jpg,0.038910,0.212813,0.748277
223.jpg,0.024010,0.061220,0.914770
224.jpg,0.025265,0.054903,0.919832
225.jpg,0.088644,0.789278,0.122078
226.jpg,0.043430,0.311631,0.644939
227.jpg,0.050602,0.885998,0.063400
228.jpg,0.066548,0.885690,0.047762
229.jpg,0.134194,0.746803,0.119003
230.jpg,0.119767,0.831506,0.048727
231.jpg,0.909397,0.087785,0.002818
232.jpg,0.480140,0.513525,0.006336
233.jpg,0.205634,0.781993,0.012373
234.jpg,0.049436,0.104099,0.846465
235.jpg,0.112166,0.747698,0.140136
236.jpg,0.099596,0.686726,0.213678
237.jpg,0.043945,0.223191,0.732864
