image_name,Type_1,Type_2,Type_3
0.jpg,0.026592,0.770734,0.202674
1.jpg,0.078151,0.414944,0.506905
2.jpg,0.261329,0.704789,0.033882
3.jpg,0.001576,0.398036,0.600388
4.jpg,0.030650,0.273671,0.695679
5.jpg,0.050795,0.933608,0.015598
6.jpg,0.024198,0.958568,0.017233
7.jpg,0.035540,0.301991,0.662469
8.jpg,0.027178,0.968678,0.004144
9.jpg,0.015933,0.279350,0.704717
10.jpg,0.266002,0.729570,0.004428
11.jpg,0.003975,0.067380,0.928644
12.jpg,0.031613,0.145689,0.822699
13.jpg,0.039348,0.338802,0.621850
14.jpg,0.028296,0.697475,0.274229
15.jpg,0.052797,0.209102,0.738101
16.jpg,0.288270,0.658559,0.053171
17.jpg,0.378614,0.607912,0.013474
18.jpg,0.164243,0.830227,0.005530
19.jpg,0.036565,0.124528,0.838907
20.jpg,0.804360,0.170769,0.024871
21.jpg,0.065300,0.811894,0.122806
22.jpg,0.000269,0.995300,0.004432
23.jpg,0.663161,0.311274,0.025564
24.jpg,0.240492,0.647698,0.111810
25.jpg,0.098917,0.781070,0.120013
26.jpg,0.088676,0.910164,0.001159
27.jpg,0.004632,0.185762,0.809606
28.jpg,0.040854,0.600380,0.358767
29.jpg,0.003126,0.842116,0.154758
30.jpg,0.440208,0.473503,0.086290
31.jpg,0.438193,0.537924,0.023882
32.jpg,0.096962,0.289530,0.613508
33.jpg,0.544280,0.381997,0.073723
34.jpg,0.174170,0.534150,0.291681
35.jpg,0.021484,0.639053,0.339463
36.jpg,0.002078,0.997053,0.000869
37.jpg,0.441000,0.418478,0.140521
38.jpg,0.076102,0.282419,0.641478
39.jpg,0.128450,0.241415,0.630135
40.jpg,0.067506,0.252544,0.679950
41.jpg,0.017287,0.231968,0.750745
42.jpg,0.039232,0.785477,0.175292
43.jpg,0.060812,0.812328,0.126860
44.jpg,0.171700,0.448613,0.379687
45.jpg,0.011915,0.127960,0.860125
46.jpg,0.120934,0.494128,0.384938
47.jpg,0.642972,0.345887,0.011141
48.jpg,0.081095,0.751329,0.167576
49.jpg,0.007690,0.056187,0.936123
50.jpg,0.127766,0.154888,0.717346
51.jpg,0.912020,0.085022,0.002959
52.jpg,0.020714,0.096768,0.882518
53.jpg,0.017628,0.142184,0.840188
54.jpg,0.002921,0.126823,0.870256
55.jpg,0.059268,0.137367,0.803365
56.jpg,0.054378,0.873361,0.072261
57.jpg,0.295575,0.568670,0.135755
58.jpg,0.004970,0.777880,0.217150
59.jpg,0.555030,0.407628,0.037342
60.jpg,0.054589,0.249889,0.695522
61.jpg,0.029589,0.904768,0.065644
62.jpg,0.062998,0.297254,0.639748
63.jpg,0.028663,0.853904,0.117433
64.jpg,0.357140,0.635179,0.007681
65.jpg,0.519434,0.418285,0.062281
66.jpg,0.032352,0.148922,0.818726
67.jpg,0.004626,0.075163,0.920211
68.jpg,0.017912,0.947834,0.034254
69.jpg,0.318664,0.558010,0.123325
70.jpg,0.396078,0.571155,0.032767
71.jpg,0.105481,0.750140,0.144379
72.jpg,0.012445,0.974538,0.013017
73.jpg,0.284764,0.510805,0.204431
74.jpg,0.030036,0.443517,0.526447
75.jpg,0.021714,0.977937,0.000350
76.jpg,0.012739,0.033953,0.953307
77.jpg,0.047987,0.750330,0.201683
78.jpg,0.009184,0.124487,0.866328
79.jpg,0.711203,0.285492,0.003305
80.jpg,0.031229,0.275973,0.692798
81.jpg,0.030606,0.398483,0.570912
82.jpg,0.234341,0.707326,0.058333
83.jpg,0.030703,0.159761,0.809536
84.jpg,0.922365,0.073508,0.004127
85.jpg,0.012726,0.965238,0.022036
86.jpg,0.012566,0.028412,0.959022
87.jpg,0.020924,0.177361,0.801715
88.jpg,0.132229,0.754856,0.112914
89.jpg,0.017498,0.410290,0.572212
90.jpg,0.232757,0.725692,0.041551
91.jpg,0.245920,0.696853,0.057226
92.jpg,0.020472,0.229595,0.749933
93.jpg,0.040898,0.911285,0.047817
94.jpg,0.137776,0.775686,0.086538
95.jpg,0.053978,0.389982,0.556040
96.jpg,0.802992,0.152361,0.044648
97.jpg,0.116760,0.579609,0.303632
98.jpg,0.010759,0.984068,0.005173
99.jpg,0.006989,0.436771,0.556240
100.jpg,0.019444,0.977428,0.003128
101.jpg,0.136887,0.715935,0.147178
102.jpg,0.259205,0.598539,0.142256
103.jpg,0.444742,0.283630,0.271628
104.jpg,0.001297,0.193648,0.805054
105.jpg,0.001889,0.036443,0.961668
106.jpg,0.119261,0.393632,0.487107
107.jpg,0.001290,0.117321,0.881389
108.jpg,0.009717,0.852250,0.138033
109.jpg,0.013682,0.214528,0.771790
110.jpg,0.005407,0.973275,0.021318
111.jpg,0.062187,0.854130,0.083683
112.jpg,0.001382,0.541724,0.456894
113.jpg,0.011557,0.575625,0.412818
114.jpg,0.078178,0.176651,0.745171
115.jpg,0.024224,0.657732,0.318045
116.jpg,0.017984,0.161431,0.820585
117.jpg,0.089747,0.767863,0.142391
118.jpg,0.025998,0.090298,0.883705
119.jpg,0.269347,0.603171,0.127482
120.jpg,0.010198,0.967210,0.022592
121.jpg,0.036542,0.926708,0.036751
122.jpg,0.018309,0.163942,0.817750
123.jpg,0.516170,0.456041,0.027789
124.jpg,0.011210,0.077145,0.911644
125.jpg,0.001536,0.102161,0.896303
126.jpg,0.000031,0.999516,0.000453
127.jpg,0.089803,0.739066,0.171131
128.jpg,0.011089,0.982986,0.005926
129.jpg,0.032081,0.940866,0.027052
130.jpg,0.609449,0.339129,0.051423
131.jpg,0.011969,0.050578,0.937452
132.jpg,0.033565,0.336344,0.630091
133.jpg,0.005183,0.086909,0.907908
134.jpg,0.004271,0.983897,0.011832
135.jpg,0.591900,0.333785,0.074315
136.jpg,0.006664,0.980113,0.013222
137.jpg,0.365346,0.519710,0.114944
138.jpg,0.166084,0.532940,0.300976
139.jpg,0.064271,0.876581,0.059148
140.jpg,0.010391,0.964356,0.025253
141.jpg,0.019020,0.155330,0.825650
142.jpg,0.395283,0.589183,0.015534
143.jpg,0.004169,0.129531,0.866300
144.jpg,0.039747,0.959165,0.001088
145.jpg,0.099155,0.266167,0.634678
146.jpg,0.015722,0.982173,0.002105
147.jpg,0.013352,0.930111,0.056537
148.jpg,0.098394,0.611929,0.289677
149.jpg,0.088492,0.339442,0.572066
150.jpg,0.176137,0.823301,0.000562
151.jpg,0.011963,0.326117,0.661920
152.jpg,0.000340,0.980595,0.019065
153.jpg,0.002951,0.085350,0.911699
154.jpg,0.328126,0.647817,0.024057
155.jpg,0.046164,0.605639,0.348197
156.jpg,0.043799,0.910293,0.045908
157.jpg,0.010265,0.807431,0.182304
158.jpg,0.007893,0.168283,0.823824
159.jpg,0.020174,0.952643,0.027183
160.jpg,0.008862,0.990470,0.000668
161.jpg,0.043800,0.523722,0.432478
162.jpg,0.026558,0.347172,0.626271
163.jpg,0.027557,0.781130,0.191313
164.jpg,0.133101,0.457251,0.409648
165.jpg,0.829626,0.167680,0.002694
166.jpg,0.226635,0.431287,0.342078
167.jpg,0.108890,0.228146,0.662965
168.jpg,0.032586,0.491652,0.475762
169.jpg,0.141795,0.674301,0.183904
170.jpg,0.019194,0.833598,0.147208
171.jpg,0.111503,0.216184,0.672313
172.jpg,0.012599,0.206792,0.780610
173.jpg,0.029597,0.184359,0.786044
174.jpg,0.189181,0.462944,0.347875
175.jpg,0.073837,0.298682,0.627481
176.jpg,0.009257,0.879755,0.110988
177.jpg,0.001762,0.993071,0.005167
178.jpg,0.110681,0.138411,0.750908
179.jpg,0.199462,0.761130,0.039408
180.jpg,0.025395,0.867160,0.107445
181.jpg,0.079303,0.512624,0.408074
182.jpg,0.015644,0.172493,0.811863
183.jpg,0.139414,0.655105,0.205481
184.jpg,0.016430,0.235938,0.747632
185.jpg,0.080357,0.412781,0.506862
186.jpg,0.001402,0.984955,0.013643
187.jpg,0.076312,0.735731,0.187957
188.jpg,0.303359,0.511884,0.184758
189.jpg,0.179883,0.435087,0.385030
190.jpg,0.017898,0.968094,0.014008
191.jpg,0.017581,0.143719,0.838699
192.jpg,0.042290,0.257256,0.700455
193.jpg,0.578083,0.388821,0.033096
194.jpg,0.034911,0.444032,0.521057
195.jpg,0.072325,0.732598,0.195078
196.jpg,0.528502,0.429890,0.041607
197.jpg,0.308385,0.480057,0.211558
198.jpg,0.014268,0.216087,0.769645
199.jpg,0.083827,0.530519,0.385654
200.jpg,0.039781,0.946449,0.013770
201.jpg,0.048314,0.931034,0.020652
202.jpg,0.182203,0.426083,0.391714
203.jpg,0.039531,0.858142,0.102326
204.jpg,0.012424,0.188888,0.798687
205.jpg,0.020734,0.209930,0.769336
206.jpg,0.417640,0.544507,0.037853
207.jpg,0.054911,0.839068,0.106021
208.jpg,0.036622,0.412138,0.551240
209.jpg,0.008346,0.053399,0.938255
210.jpg,0.097666,0.396384,0.505949
211.jpg,0.593250,0.331449,0.075300
212.jpg,0.013327,0.903867,0.082806
213.jpg,0.008397,0.161095,0.830507
214.jpg,0.268290,0.415304,0.316407
215.jpg,0.009133,0.990082,0.000785
216.jpg,0.000714,0.997967,0.001319
217.jpg,0.124322,0.858715,0.016963
218.jpg,0.023478,0.789786,0.186736
219.jpg,0.041761,0.627811,0.330429
220.jpg,0.007694,0.989227,0.003080
221.jpg,0.073326,0.350946,0.575728
222.jpg,0.002109,0.815127,0.182764
223.jpg,0.021985,0.073748,0.904267
224.jpg,0.015229,0.078620,0.906151
225.jpg,0.021262,0.888518,0.090220
226.jpg,0.014464,0.212026,0.773510
227.jpg,0.000735,0.998825,0.000440
228.jpg,0.000983,0.980007,0.019009
229.jpg,0.017837,0.924455,0.057708
230.jpg,0.050153,0.511059,0.438789
231.jpg,0.977913,0.021160,0.000926
232.jpg,0.297791,0.410145,0.292064
233.jpg,0.236518,0.756656,0.006827
234.jpg,0.024596,0.217884,0.757521
235.jpg,0.036586,0.931189,0.032226
236.jpg,0.037116,0.637260,0.325624
