image_name,Type_1,Type_2,Type_3
0.jpg,0.028482,0.664706,0.306811
1.jpg,0.057564,0.342081,0.600356
2.jpg,0.501522,0.486135,0.012343
3.jpg,0.005156,0.702408,0.292437
4.jpg,0.012231,0.212200,0.775569
5.jpg,0.105423,0.853024,0.041554
6.jpg,0.016415,0.973773,0.009812
7.jpg,0.017009,0.349287,0.633704
8.jpg,0.042071,0.947459,0.010470
9.jpg,0.043769,0.168368,0.787863
10.jpg,0.534001,0.462241,0.003759
11.jpg,0.002221,0.037781,0.959998
12.jpg,0.010089,0.141896,0.848014
13.jpg,0.015666,0.262352,0.721982
14.jpg,0.035864,0.754314,0.209822
15.jpg,0.027034,0.231768,0.741198
16.jpg,0.428381,0.528785,0.042834
17.jpg,0.344984,0.649111,0.005905
18.jpg,0.167661,0.828487,0.003852
19.jpg,0.022650,0.106751,0.870599
20.jpg,0.750335,0.207270,0.042395
21.jpg,0.043823,0.857968,0.098209
22.jpg,0.000388,0.968935,0.030676
23.jpg,0.798136,0.182651,0.019213
24.jpg,0.367284,0.581659,0.051056
25.jpg,0.124820,0.739106,0.136074
26.jpg,0.078129,0.911883,0.009988
27.jpg,0.019205,0.358290,0.622505
28.jpg,0.052600,0.628858,0.318543
29.jpg,0.003375,0.823194,0.173431
30.jpg,0.491582,0.349047,0.159371
31.jpg,0.439725,0.448573,0.111702
32.jpg,0.095936,0.345673,0.558390
33.jpg,0.686365,0.234644,0.078991
34.jpg,0.153235,0.665637,0.181128
35.jpg,0.094237,0.806568,0.099196
36.jpg,0.002865,0.994968,0.002167
37.jpg,0.620132,0.316305,0.063563
38.jpg,0.113529,0.272792,0.613679
39.jpg,0.322579,0.241605,0.435816
40.jpg,0.092462,0.272642,0.634896
41.jpg,0.021082,0.400493,0.578426
42.jpg,0.076597,0.815667,0.107736
43.jpg,0.061662,0.779238,0.159101
44.jpg,0.053563,0.794918,0.151519
45.jpg,0.008497,0.062908,0.928595
46.jpg,0.070236,0.623609,0.306155
47.jpg,0.756210,0.237021,0.006769
48.jpg,0.045227,0.827441,0.127332
49.jpg,0.003404,0.026374,0.970221
50.jpg,0.129880,0.217693,0.652426
51.jpg,0.953488,0.044717,0.001795
52.jpg,0.016609,0.127831,0.855560
53.jpg,0.017666,0.252542,0.729791
54.jpg,0.024125,0.321247,0.654628
55.jpg,0.059001,0.149723,0.791276
56.jpg,0.076746,0.827618,0.095637
57.jpg,0.569255,0.318837,0.111908
58.jpg,0.001978,0.790870,0.207152
59.jpg,0.740442,0.216389,0.043168
60.jpg,0.120171,0.235414,0.644415
61.jpg,0.095696,0.781176,0.123128
62.jpg,0.068483,0.289313,0.642204
63.jpg,0.042134,0.717310,0.240557
64.jpg,0.437962,0.547668,0.014369
65.jpg,0.765265,0.205475,0.029260
66.jpg,0.079974,0.132796,0.787230
67.jpg,0.042044,0.324801,0.633155
68.jpg,0.021622,0.951935,0.026443
69.jpg,0.256156,0.663715,0.080129
70.jpg,0.457805,0.534585,0.007610
71.jpg,0.157012,0.670136,0.172852
72.jpg,0.011662,0.971714,0.016624
73.jpg,0.224561,0.518807,0.256632
74.jpg,0.019729,0.349698,0.630573
75.jpg,0.009034,0.984618,0.006347
76.jpg,0.008116,0.019282,0.972602
77.jpg,0.022155,0.753305,0.224540
78.jpg,0.004675,0.086033,0.909293
79.jpg,0.803127,0.189138,0.007735
80.jpg,0.031934,0.283931,0.684135
81.jpg,0.031907,0.475127,0.492967
82.jpg,0.246275,0.694369,0.059356
83.jpg,0.027552,0.184678,0.787770
84.jpg,0.961807,0.035862,0.002331
85.jpg,0.029084,0.873569,0.097347
86.jpg,0.009829,0.043805,0.946366
87.jpg,0.009246,0.087935,0.902819
88.jpg,0.133268,0.743153,0.123579
89.jpg,0.007732,0.312822,0.679446
90.jpg,0.140571,0.842172,0.017256
91.jpg,0.438637,0.470392,0.090971
92.jpg,0.006255,0.080275,0.913469
93.jpg,0.034126,0.873329,0.092545
94.jpg,0.083776,0.685510,0.230714
95.jpg,0.058232,0.443723,0.498045
96.jpg,0.706363,0.248872,0.044765
97.jpg,0.182486,0.360961,0.456553
98.jpg,0.019681,0.969867,0.010452
99.jpg,0.003891,0.653438,0.342671
100.jpg,0.111110,0.885272,0.003618
101.jpg,0.148823,0.755273,0.095904
102.jpg,0.366072,0.470301,0.163627
103.jpg,0.256437,0.388134,0.355430
104.jpg,0.003055,0.108031,0.888914
105.jpg,0.000957,0.022012,0.977031
106.jpg,0.045822,0.243760,0.710418
107.jpg,0.002370,0.097673,0.899958
108.jpg,0.016305,0.818346,0.165349
109.jpg,0.009516,0.166056,0.824429
110.jpg,0.015236,0.947478,0.037286
111.jpg,0.097558,0.847856,0.054586
112.jpg,0.000746,0.624187,0.375067
113.jpg,0.015313,0.570568,0.414119
114.jpg,0.083324,0.185370,0.731306
115.jpg,0.014959,0.815627,0.169413
116.jpg,0.016651,0.107648,0.875702
117.jpg,0.270395,0.445183,0.284422
118.jpg,0.036587,0.109486,0.853927
119.jpg,0.363368,0.504175,0.132457
120.jpg,0.008463,0.954099,0.037438
