image_name,Type_1,Type_2,Type_3
0.jpg,0.197929,0.779231,0.022840
1.jpg,0.106103,0.737192,0.156704
2.jpg,0.088105,0.882896,0.028998
3.jpg,0.011361,0.788696,0.199943
4.jpg,0.017747,0.075511,0.906742
5.jpg,0.159758,0.814048,0.026194
6.jpg,0.245618,0.694865,0.059516
7.jpg,0.015845,0.136633,0.847522
8.jpg,0.485667,0.442038,0.072295
9.jpg,0.035634,0.875541,0.088825
10.jpg,0.407584,0.589678,0.002738
11.jpg,0.015592,0.066461,0.917947
12.jpg,0.049787,0.119526,0.830688
13.jpg,0.015368,0.124308,0.860323
14.jpg,0.011681,0.730194,0.258125
15.jpg,0.033381,0.248605,0.718014
16.jpg,0.609655,0.367512,0.022833
17.jpg,0.475694,0.520884,0.003422
18.jpg,0.086351,0.875094,0.038556
19.jpg,0.028498,0.281099,0.690403
20.jpg,0.912217,0.085041,0.002742
21.jpg,0.140659,0.784220,0.075121
22.jpg,0.116932,0.837874,0.045194
23.jpg,0.451498,0.519526,0.028975
24.jpg,0.560963,0.432577,0.006460
25.jpg,0.105424,0.854119,0.040457
26.jpg,0.222760,0.719273,0.057967
27.jpg,0.088528,0.310799,0.600673
28.jpg,0.050525,0.774674,0.174801
29.jpg,0.037020,0.699976,0.263003
30.jpg,0.121454,0.824678,0.053868
31.jpg,0.381916,0.600710,0.017374
32.jpg,0.485599,0.235977,0.278424
33.jpg,0.561645,0.430590,0.007765
34.jpg,0.059306,0.826767,0.113927
35.jpg,0.060194,0.671232,0.268573
36.jpg,0.192233,0.792826,0.014941
37.jpg,0.397738,0.594151,0.008110
38.jpg,0.151469,0.796826,0.051705
39.jpg,0.052500,0.743485,0.204015
40.jpg,0.015436,0.185551,0.799013
41.jpg,0.005910,0.443563,0.550527
42.jpg,0.050155,0.889579,0.060265
43.jpg,0.026581,0.673665,0.299754
44.jpg,0.068396,0.761398,0.170206
45.jpg,0.014331,0.647261,0.338408
46.jpg,0.023754,0.146150,0.830096
47.jpg,0.415919,0.508820,0.075261
48.jpg,0.032394,0.089068,0.878539
49.jpg,0.017385,0.146603,0.836012
50.jpg,0.120223,0.352092,0.527686
51.jpg,0.945078,0.051784,0.003139
52.jpg,0.037785,0.241074,0.721141
53.jpg,0.037237,0.250056,0.712707
54.jpg,0.017595,0.562045,0.420360
55.jpg,0.155620,0.290080,0.554301
56.jpg,0.049144,0.907864,0.042992
57.jpg,0.136832,0.820409,0.042758
58.jpg,0.022567,0.491528,0.485905
59.jpg,0.809456,0.173969,0.016575
60.jpg,0.124434,0.404217,0.471350
61.jpg,0.312096,0.444761,0.243143
62.jpg,0.047896,0.245308,0.706796
63.jpg,0.114337,0.712069,0.173595
64.jpg,0.092750,0.868441,0.038809
65.jpg,0.813640,0.156176,0.030184
66.jpg,0.037009,0.143428,0.819564
67.jpg,0.014835,0.091657,0.893508
68.jpg,0.065697,0.886022,0.048281
69.jpg,0.088367,0.802540,0.109093
70.jpg,0.765733,0.195163,0.039104
71.jpg,0.144825,0.813743,0.041432
72.jpg,0.180675,0.800470,0.018855
73.jpg,0.390719,0.528843,0.080439
74.jpg,0.080779,0.351796,0.567425
75.jpg,0.278934,0.714648,0.006418
76.jpg,0.022044,0.186659,0.791296
77.jpg,0.048456,0.852189,0.099354
78.jpg,0.018177,0.058308,0.923515
79.jpg,0.467896,0.517066,0.015038
80.jpg,0.005887,0.358711,0.635402
81.jpg,0.017241,0.760166,0.222593
82.jpg,0.334484,0.601532,0.063984
83.jpg,0.019855,0.065525,0.914620
84.jpg,0.852138,0.131778,0.016084
85.jpg,0.084058,0.856143,0.059799
86.jpg,0.015708,0.058522,0.925770
87.jpg,0.014469,0.112458,0.873073
88.jpg,0.263974,0.591780,0.144246
89.jpg,0.040981,0.181777,0.777242
90.jpg,0.523524,0.458129,0.018348
91.jpg,0.149429,0.795667,0.054903
92.jpg,0.006587,0.279823,0.713590
93.jpg,0.060668,0.891714,0.047617
94.jpg,0.120276,0.783207,0.096518
95.jpg,0.046192,0.833089,0.120719
96.jpg,0.128809,0.843583,0.027608
97.jpg,0.013905,0.182614,0.803482
98.jpg,0.349585,0.586431,0.063984
99.jpg,0.034583,0.224124,0.741292
100.jpg,0.129700,0.837351,0.032949
101.jpg,0.668781,0.326508,0.004711
102.jpg,0.140337,0.792737,0.066925
103.jpg,0.198470,0.710184,0.091346
104.jpg,0.014834,0.192734,0.792432
105.jpg,0.018114,0.075228,0.906658
106.jpg,0.076532,0.802983,0.120485
107.jpg,0.088607,0.428045,0.483348
108.jpg,0.073399,0.666136,0.260465
109.jpg,0.038869,0.137703,0.823428
110.jpg,0.058818,0.892452,0.048729
111.jpg,0.212372,0.365052,0.422576
112.jpg,0.018659,0.466626,0.514714
113.jpg,0.027384,0.706245,0.266371
114.jpg,0.015059,0.281092,0.703848
115.jpg,0.075445,0.886490,0.038064
116.jpg,0.022173,0.142385,0.835442
117.jpg,0.218697,0.764455,0.016848
118.jpg,0.015592,0.107960,0.876449
119.jpg,0.364651,0.440046,0.195304
120.jpg,0.100375,0.838608,0.061017
121.jpg,0.086429,0.886107,0.027464
122.jpg,0.026765,0.122289,0.850947
123.jpg,0.454348,0.531444,0.014208
124.jpg,0.015785,0.100347,0.883868
125.jpg,0.019919,0.662133,0.317948
126.jpg,0.045952,0.906280,0.047769
127.jpg,0.085062,0.776867,0.138071
128.jpg,0.058281,0.895581,0.046138
129.jpg,0.085130,0.849018,0.065852
130.jpg,0.618230,0.376905,0.004865
131.jpg,0.022736,0.077383,0.899881
132.jpg,0.021334,0.225878,0.752788
133.jpg,0.010118,0.111074,0.878808
134.jpg,0.050468,0.905749,0.043784
135.jpg,0.143982,0.802469,0.053549
136.jpg,0.065027,0.883810,0.051164
137.jpg,0.235535,0.703207,0.061258
138.jpg,0.041279,0.700281,0.258440
139.jpg,0.035623,0.904262,0.060115
140.jpg,0.084338,0.868560,0.047101
141.jpg,0.108115,0.222938,0.668947
142.jpg,0.701043,0.287053,0.011904
143.jpg,0.015706,0.347724,0.636570
144.jpg,0.313473,0.672717,0.013810
145.jpg,0.010661,0.110022,0.879317
146.jpg,0.059584,0.894281,0.046134
147.jpg,0.079360,0.702945,0.217694
148.jpg,0.316266,0.545322,0.138413
149.jpg,0.044566,0.300164,0.655270
150.jpg,0.490070,0.440415,0.069516
151.jpg,0.079922,0.221268,0.698809
152.jpg,0.051137,0.905185,0.043677
153.jpg,0.011918,0.110402,0.877680
154.jpg,0.764628,0.212113,0.023259
155.jpg,0.183612,0.369474,0.446914
156.jpg,0.051683,0.707307,0.241010
157.jpg,0.033613,0.548698,0.417689
158.jpg,0.016194,0.209795,0.774010
159.jpg,0.089891,0.826475,0.083635
160.jpg,0.209072,0.758437,0.032491
161.jpg,0.106873,0.797278,0.095848
162.jpg,0.015384,0.334016,0.650600
163.jpg,0.078860,0.688041,0.233100
164.jpg,0.332603,0.526641,0.140756
165.jpg,0.892237,0.100023,0.007741
166.jpg,0.195139,0.431746,0.373115
167.jpg,0.015197,0.296204,0.688599
168.jpg,0.221566,0.693224,0.085209
169.jpg,0.045033,0.898144,0.056824
170.jpg,0.072423,0.885853,0.041724
171.jpg,0.006752,0.343159,0.650090
172.jpg,0.047582,0.204581,0.747837
173.jpg,0.025549,0.345828,0.628623
174.jpg,0.509848,0.481372,0.008780
175.jpg,0.044694,0.460220,0.495087
176.jpg,0.101912,0.830359,0.067729
177.jpg,0.050418,0.892207,0.057374
178.jpg,0.043433,0.345889,0.610678
179.jpg,0.307598,0.663763,0.028638
180.jpg,0.036606,0.271428,0.691965
181.jpg,0.029698,0.457319,0.512983
182.jpg,0.023301,0.066021,0.910678
183.jpg,0.125966,0.811176,0.062858
184.jpg,0.023021,0.143694,0.833284
185.jpg,0.038625,0.637924,0.323451
186.jpg,0.050635,0.905623,0.043743
187.jpg,0.040527,0.687183,0.272289
188.jpg,0.030324,0.147560,0.822116
189.jpg,0.024905,0.227346,0.747749
190.jpg,0.122127,0.852613,0.025260
191.jpg,0.017256,0.091140,0.891604
192.jpg,0.017602,0.633756,0.348642
193.jpg,0.529744,0.462964,0.007292
194.jpg,0.049020,0.726845,0.224135
195.jpg,0.103813,0.811628,0.084559
196.jpg,0.623806,0.369291,0.006903
197.jpg,0.137088,0.788589,0.074323
198.jpg,0.049994,0.161640,0.788366
199.jpg,0.043017,0.277661,0.679322
200.jpg,0.173544,0.810680,0.015776
201.jpg,0.095459,0.806472,0.098070
202.jpg,0.376164,0.589130,0.034706
203.jpg,0.198950,0.567677,0.233373
204.jpg,0.023590,0.098700,0.877710
205.jpg,0.033506,0.147958,0.818537
206.jpg,0.161687,0.719454,0.118859
207.jpg,0.027918,0.214138,0.757944
208.jpg,0.021726,0.092770,0.885504
209.jpg,0.016059,0.074749,0.909192
210.jpg,0.098930,0.398709,0.502361
211.jpg,0.414168,0.553639,0.032193
212.jpg,0.160393,0.758435,0.081172
213.jpg,0.023646,0.210708,0.765646
214.jpg,0.374894,0.604267,0.020838
215.jpg,0.100196,0.871708,0.028097
216.jpg,0.052496,0.901547,0.045956
217.jpg,0.262325,0.723766,0.013909
218.jpg,0.095286,0.884655,0.020059
219.jpg,0.066038,0.394077,0.539886
220.jpg,0.300727,0.686486,0.012787
221.jpg,0.038777,0.242862,0.718360
222.jpg,0.028654,0.268301,0.703045
223.jpg,0.022253,0.074330,0.903417
224.jpg,0.018230,0.064483,0.917286
225.jpg,0.036576,0.849916,0.113507
226.jpg,0.027584,0.349051,0.623365
227.jpg,0.046825,0.900617,0.052558
228.jpg,0.066360,0.887983,0.045657
229.jpg,0.056696,0.620851,0.322453
230.jpg,0.065634,0.858794,0.075572
231.jpg,0.933767,0.061397,0.004836
232.jpg,0.654917,0.282251,0.062832
233.jpg,0.149625,0.813831,0.036544
234.jpg,0.064559,0.117310,0.818130
235.jpg,0.134347,0.724312,0.141341
236.jpg,0.094340,0.743454,0.162206
237.jpg,0.038091,0.186047,0.775862
238.jpg,0.015562,0.136493,0.847945
239.jpg,0.050794,0.904803,0.044403
240.jpg,0.065449,0.135209,0.799343
241.jpg,0.368872,0.417238,0.213890
242.jpg,0.211473,0.643573,0.144954
243.jpg,0.429995,0.560568,0.009437
244.jpg,0.026203,0.170973,0.802824
245.jpg,0.388916,0.605080,0.006004
246.jpg,0.030979,0.870383,0.098638
247.jpg,0.035301,0.790508,0.174190
248.jpg,0.125298,0.415269,0.459434
249.jpg,0.349910,0.609271,0.040820
250.jpg,0.155392,0.681546,0.163062
251.jpg,0.059783,0.893134,0.047083
252.jpg,0.134655,0.670019,0.195326
253.jpg,0.388595,0.238606,0.372799
254.jpg,0.018616,0.069588,0.911796
255.jpg,0.034299,0.825094,0.140607
256.jpg,0.021999,0.128790,0.849211
257.jpg,0.088236,0.877441,0.034324
258.jpg,0.053639,0.404039,0.542322
259.jpg,0.035959,0.334116,0.629924
260.jpg,0.429829,0.426793,0.143378
261.jpg,0.721309,0.239508,0.039182
262.jpg,0.550299,0.407668,0.042033
263.jpg,0.114544,0.816590,0.068867
264.jpg,0.017152,0.184008,0.798840
265.jpg,0.017010,0.409470,0.573519
266.jpg,0.018938,0.097932,0.883130
267.jpg,0.393804,0.582751,0.023445
268.jpg,0.572764,0.417864,0.009372
269.jpg,0.762762,0.216411,0.020827
270.jpg,0.015492,0.062592,0.921917
271.jpg,0.045996,0.784947,0.169057
272.jpg,0.106210,0.779898,0.113892
273.jpg,0.034752,0.727131,0.238117
274.jpg,0.443153,0.492034,0.064813
275.jpg,0.022639,0.068488,0.908872
276.jpg,0.051436,0.215706,0.732858
277.jpg,0.153951,0.813931,0.032118
278.jpg,0.071818,0.517989,0.410193
279.jpg,0.030109,0.219556,0.750335
280.jpg,0.098250,0.852430,0.049319
281.jpg,0.028452,0.349032,0.622516
282.jpg,0.082348,0.861369,0.056283
283.jpg,0.016939,0.140947,0.842115
284.jpg,0.011633,0.119842,0.868525
285.jpg,0.342804,0.594150,0.063046
286.jpg,0.046001,0.774779,0.179220
287.jpg,0.017532,0.147502,0.834966
288.jpg,0.035107,0.875959,0.088934
289.jpg,0.931147,0.064274,0.004579
290.jpg,0.068244,0.866025,0.065732
291.jpg,0.295383,0.687856,0.016761
292.jpg,0.272548,0.620485,0.106967
293.jpg,0.726105,0.243977,0.029919
294.jpg,0.077839,0.834438,0.087723
295.jpg,0.162264,0.755585,0.082151
296.jpg,0.069614,0.885630,0.044756
297.jpg,0.170323,0.769159,0.060518
298.jpg,0.022410,0.105819,0.871772
299.jpg,0.106168,0.866919,0.026913
300.jpg,0.075980,0.890545,0.033475
301.jpg,0.073739,0.684848,0.241413
302.jpg,0.098356,0.425524,0.476120
303.jpg,0.180007,0.798671,0.021322
304.jpg,0.761813,0.217855,0.020331
305.jpg,0.035523,0.875187,0.089290
306.jpg,0.155163,0.618178,0.226658
307.jpg,0.035653,0.178307,0.786040
308.jpg,0.511349,0.422935,0.065716
309.jpg,0.019864,0.456569,0.523567
310.jpg,0.084792,0.499233,0.415975
311.jpg,0.023056,0.084839,0.892105
312.jpg,0.905732,0.090322,0.003946
313.jpg,0.013558,0.301255,0.685187
314.jpg,0.051435,0.892573,0.055992
315.jpg,0.166663,0.800349,0.032988
316.jpg,0.366219,0.562740,0.071040
317.jpg,0.831749,0.165261,0.002989
318.jpg,0.124816,0.854586,0.020598
319.jpg,0.007318,0.863761,0.128921
320.jpg,0.042139,0.890645,0.067216
321.jpg,0.169011,0.670806,0.160183
322.jpg,0.024513,0.819652,0.155835
323.jpg,0.034190,0.687593,0.278217
324.jpg,0.181571,0.806341,0.012087
325.jpg,0.031159,0.099267,0.869574
326.jpg,0.018532,0.060440,0.921028
327.jpg,0.034663,0.298775,0.666562
328.jpg,0.043213,0.476793,0.479995
329.jpg,0.120763,0.678777,0.200460
330.jpg,0.128495,0.851733,0.019772
331.jpg,0.720187,0.236017,0.043796
332.jpg,0.149062,0.615252,0.235686
333.jpg,0.018917,0.072648,0.908435
334.jpg,0.018139,0.069199,0.912661
335.jpg,0.017198,0.065777,0.917025
336.jpg,0.824760,0.167478,0.007762
337.jpg,0.019242,0.149848,0.830910
338.jpg,0.223186,0.705236,0.071578
339.jpg,0.024882,0.082626,0.892492
340.jpg,0.123589,0.791996,0.084415
341.jpg,0.133025,0.666667,0.200308
342.jpg,0.199457,0.544489,0.256054
343.jpg,0.040100,0.246026,0.713873
344.jpg,0.809113,0.188306,0.002580
345.jpg,0.278600,0.672558,0.048843
346.jpg,0.066739,0.832758,0.100502
347.jpg,0.073596,0.854854,0.071550
348.jpg,0.013350,0.730044,0.256606
349.jpg,0.190684,0.713594,0.095722
350.jpg,0.030875,0.698929,0.270196
351.jpg,0.025604,0.612555,0.361841
352.jpg,0.033350,0.728851,0.237799
353.jpg,0.030741,0.118605,0.850654
354.jpg,0.076247,0.892200,0.031553
355.jpg,0.878195,0.116549,0.005256
356.jpg,0.928307,0.069552,0.002141
357.jpg,0.025257,0.864964,0.109779
358.jpg,0.127577,0.846636,0.025787
359.jpg,0.018240,0.077440,0.904320
360.jpg,0.058981,0.903437,0.037582
361.jpg,0.272856,0.660809,0.066335
362.jpg,0.058285,0.781192,0.160523
