image_name,Type_1,Type_2,Type_3
0.jpg,0.134371,0.759499,0.106130
1.jpg,0.067453,0.795548,0.136999
2.jpg,0.624225,0.345824,0.029951
3.jpg,0.049348,0.532337,0.418315
4.jpg,0.041700,0.099776,0.858524
5.jpg,0.179358,0.743959,0.076682
6.jpg,0.223552,0.750490,0.025958
7.jpg,0.025262,0.330947,0.643791
8.jpg,0.347196,0.603198,0.049606
9.jpg,0.043136,0.852419,0.104445
10.jpg,0.259216,0.684691,0.056094
11.jpg,0.045329,0.086553,0.868118
12.jpg,0.032910,0.171761,0.795328
13.jpg,0.043967,0.087839,0.868194
14.jpg,0.027165,0.529705,0.443130
15.jpg,0.069493,0.292996,0.637511
16.jpg,0.595596,0.345216,0.059187
17.jpg,0.451841,0.430761,0.117399
18.jpg,0.032298,0.899754,0.067948
19.jpg,0.071603,0.242267,0.686130
20.jpg,0.946554,0.039125,0.014320
21.jpg,0.103540,0.850100,0.046360
22.jpg,0.036785,0.890387,0.072828
23.jpg,0.558712,0.381507,0.059781
24.jpg,0.671869,0.264639,0.063492
25.jpg,0.078990,0.860020,0.060990
26.jpg,0.095204,0.845743,0.059053
27.jpg,0.030625,0.374492,0.594883
28.jpg,0.067150,0.624798,0.308053
29.jpg,0.042088,0.652551,0.305361
30.jpg,0.097628,0.801373,0.101000
31.jpg,0.174763,0.780626,0.044612
32.jpg,0.640346,0.149909,0.209745
33.jpg,0.276297,0.484739,0.238964
34.jpg,0.096883,0.634361,0.268756
35.jpg,0.025502,0.383427,0.591071
36.jpg,0.111168,0.859899,0.028933
37.jpg,0.524684,0.377060,0.098257
38.jpg,0.099743,0.625375,0.274881
39.jpg,0.089003,0.693301,0.217696
40.jpg,0.038804,0.135893,0.825302
41.jpg,0.041991,0.343817,0.614192
42.jpg,0.032532,0.876824,0.090644
43.jpg,0.024410,0.799830,0.175759
44.jpg,0.152637,0.687996,0.159367
45.jpg,0.046434,0.272377,0.681189
46.jpg,0.047911,0.130453,0.821635
47.jpg,0.596122,0.385985,0.017892
48.jpg,0.042517,0.110052,0.847431
49.jpg,0.057586,0.141673,0.800742
50.jpg,0.106296,0.236658,0.657046
51.jpg,0.979281,0.009310,0.011408
52.jpg,0.073245,0.312394,0.614360
53.jpg,0.041235,0.252017,0.706747
54.jpg,0.030186,0.245689,0.724124
55.jpg,0.401023,0.090561,0.508416
56.jpg,0.025133,0.903391,0.071476
57.jpg,0.141174,0.659877,0.198949
58.jpg,0.037183,0.342350,0.620467
59.jpg,0.875407,0.087623,0.036970
60.jpg,0.056756,0.496530,0.446714
61.jpg,0.188491,0.645763,0.165746
62.jpg,0.077431,0.206035,0.716534
63.jpg,0.044535,0.812514,0.142950
64.jpg,0.084664,0.830963,0.084373
65.jpg,0.949007,0.034951,0.016042
66.jpg,0.063148,0.122232,0.814619
67.jpg,0.044986,0.080570,0.874444
68.jpg,0.025403,0.900308,0.074289
69.jpg,0.160675,0.498941,0.340384
70.jpg,0.816030,0.175411,0.008558
71.jpg,0.111547,0.793234,0.095219
72.jpg,0.026843,0.914885,0.058271
73.jpg,0.201412,0.621331,0.177256
74.jpg,0.035688,0.487665,0.476647
75.jpg,0.129702,0.796365,0.073933
76.jpg,0.092336,0.141581,0.766083
77.jpg,0.084592,0.826631,0.088777
78.jpg,0.043288,0.081593,0.875119
79.jpg,0.788840,0.199157,0.012003
80.jpg,0.048126,0.188871,0.763004
81.jpg,0.052673,0.584983,0.362344
82.jpg,0.688633,0.282402,0.028966
83.jpg,0.040248,0.114239,0.845513
84.jpg,0.862186,0.114342,0.023472
85.jpg,0.045262,0.900229,0.054509
86.jpg,0.041002,0.080905,0.878093
87.jpg,0.060646,0.130393,0.808961
88.jpg,0.162169,0.697930,0.139901
89.jpg,0.061272,0.358715,0.580013
90.jpg,0.658919,0.305074,0.036008
91.jpg,0.307961,0.657537,0.034502
92.jpg,0.048744,0.531351,0.419906
