image_name,Type_1,Type_2,Type_3
0.jpg,0.300382,0.688514,0.011103
1.jpg,0.046302,0.788475,0.165223
2.jpg,0.434581,0.533773,0.031645
3.jpg,0.058667,0.203660,0.737674
4.jpg,0.038591,0.167015,0.794394
5.jpg,0.018010,0.908970,0.073020
6.jpg,0.084721,0.813616,0.101663
7.jpg,0.038428,0.180015,0.781558
8.jpg,0.097299,0.868831,0.033871
9.jpg,0.065373,0.861082,0.073545
10.jpg,0.809625,0.170608,0.019767
11.jpg,0.034723,0.166745,0.798531
12.jpg,0.038404,0.288473,0.673122
13.jpg,0.039421,0.181315,0.779264
14.jpg,0.037405,0.413410,0.549185
15.jpg,0.036720,0.267299,0.695981
16.jpg,0.642361,0.289675,0.067964
17.jpg,0.380555,0.504355,0.115090
18.jpg,0.086757,0.820716,0.092527
19.jpg,0.067256,0.153590,0.779154
20.jpg,0.861380,0.107987,0.030632
21.jpg,0.096755,0.847406,0.055839
22.jpg,0.095808,0.798202,0.105991
23.jpg,0.787325,0.188849,0.023826
24.jpg,0.093638,0.895465,0.010897
25.jpg,0.112822,0.774317,0.112861
26.jpg,0.360851,0.597970,0.041179
27.jpg,0.068182,0.794946,0.136872
28.jpg,0.070467,0.229729,0.699805
29.jpg,0.076628,0.627557,0.295815
30.jpg,0.077297,0.789853,0.132850
31.jpg,0.736624,0.220414,0.042963
32.jpg,0.710088,0.107241,0.182672
33.jpg,0.817973,0.145390,0.036637
34.jpg,0.016823,0.792877,0.190300
35.jpg,0.100826,0.467421,0.431753
36.jpg,0.097073,0.807200,0.095727
37.jpg,0.386737,0.486106,0.127157
38.jpg,0.075609,0.485750,0.438641
39.jpg,0.115888,0.793335,0.090777
40.jpg,0.029255,0.219126,0.751619
41.jpg,0.040112,0.646706,0.313182
42.jpg,0.042077,0.876914,0.081009
43.jpg,0.066842,0.482991,0.450167
44.jpg,0.165034,0.448182,0.386784
45.jpg,0.038972,0.180501,0.780526
46.jpg,0.045316,0.243567,0.711117
47.jpg,0.036847,0.895946,0.067207
48.jpg,0.030481,0.262872,0.706647
49.jpg,0.040237,0.174454,0.785309
50.jpg,0.044309,0.237311,0.718380
51.jpg,0.825879,0.152557,0.021563
52.jpg,0.074801,0.322929,0.602271
