image_name,Type_1,Type_2,Type_3
0.jpg,0.209639,0.707799,0.082562
1.jpg,0.053292,0.809045,0.137663
2.jpg,0.311906,0.650837,0.037257
3.jpg,0.057006,0.640809,0.302185
4.jpg,0.046831,0.090301,0.862869
5.jpg,0.286889,0.670863,0.042248
6.jpg,0.386843,0.582300,0.030858
7.jpg,0.032212,0.338723,0.629065
8.jpg,0.204024,0.734100,0.061876
9.jpg,0.052924,0.866649,0.080427
10.jpg,0.371030,0.599136,0.029834
11.jpg,0.034395,0.091591,0.874014
12.jpg,0.031450,0.173779,0.794771
13.jpg,0.049487,0.090918,0.859596
14.jpg,0.053278,0.689104,0.257618
15.jpg,0.044103,0.350629,0.605269
16.jpg,0.570641,0.365040,0.064319
17.jpg,0.468992,0.465102,0.065905
18.jpg,0.042640,0.891465,0.065895
19.jpg,0.059790,0.230952,0.709258
20.jpg,0.936238,0.039290,0.024471
21.jpg,0.139136,0.787525,0.073339
22.jpg,0.056110,0.883954,0.059937
23.jpg,0.526945,0.404480,0.068575
24.jpg,0.593133,0.327789,0.079078
25.jpg,0.115893,0.825262,0.058845
26.jpg,0.286702,0.674825,0.038473
27.jpg,0.029954,0.449144,0.520902
28.jpg,0.087421,0.655098,0.257480
29.jpg,0.079252,0.684708,0.236041
30.jpg,0.117353,0.797421,0.085226
31.jpg,0.284397,0.665035,0.050568
32.jpg,0.571900,0.173473,0.254627
33.jpg,0.536348,0.373264,0.090388
34.jpg,0.102254,0.704462,0.193284
35.jpg,0.029276,0.445504,0.525220
36.jpg,0.090391,0.863101,0.046508
37.jpg,0.761458,0.178230,0.060312
38.jpg,0.150444,0.526325,0.323231
39.jpg,0.083985,0.676342,0.239673
40.jpg,0.039912,0.140683,0.819405
41.jpg,0.042653,0.248430,0.708917
42.jpg,0.040099,0.884064,0.075837
43.jpg,0.042570,0.792566,0.164864
44.jpg,0.124848,0.694535,0.180618
45.jpg,0.040314,0.256398,0.703288
46.jpg,0.045954,0.143195,0.810851
47.jpg,0.693138,0.271802,0.035059
48.jpg,0.039777,0.124893,0.835330
49.jpg,0.037999,0.143336,0.818665
50.jpg,0.041167,0.299191,0.659642
51.jpg,0.962556,0.011120,0.026324
52.jpg,0.074676,0.278948,0.646376
53.jpg,0.044212,0.239123,0.716665
54.jpg,0.027356,0.220259,0.752385
55.jpg,0.278082,0.125902,0.596016
56.jpg,0.038070,0.895609,0.066321
57.jpg,0.259474,0.580759,0.159767
58.jpg,0.078560,0.450562,0.470878
59.jpg,0.884624,0.071630,0.043746
60.jpg,0.024756,0.550220,0.425023
61.jpg,0.179591,0.725281,0.095128
62.jpg,0.063624,0.223336,0.713040
63.jpg,0.042189,0.773310,0.184501
64.jpg,0.187414,0.753108,0.059478
65.jpg,0.937644,0.030610,0.031747
66.jpg,0.055750,0.110244,0.834007
67.jpg,0.037989,0.079961,0.882050
68.jpg,0.037661,0.899668,0.062672
69.jpg,0.233543,0.530917,0.235539
70.jpg,0.756891,0.209033,0.034076
71.jpg,0.161856,0.750638,0.087506
72.jpg,0.067233,0.876263,0.056505
73.jpg,0.132784,0.668604,0.198612
74.jpg,0.039655,0.583702,0.376643
75.jpg,0.110980,0.835675,0.053345
76.jpg,0.044677,0.101708,0.853614
77.jpg,0.092287,0.803138,0.104576
78.jpg,0.033893,0.079626,0.886481
79.jpg,0.805114,0.168416,0.026470
80.jpg,0.053173,0.164668,0.782159
81.jpg,0.117700,0.642140,0.240159
82.jpg,0.679254,0.266816,0.053930
83.jpg,0.032410,0.115885,0.851706
84.jpg,0.874685,0.075024,0.050291
85.jpg,0.052622,0.888610,0.058768
86.jpg,0.035439,0.075068,0.889493
87.jpg,0.041725,0.099166,0.859109
88.jpg,0.190684,0.725132,0.084184
89.jpg,0.032008,0.261556,0.706436
90.jpg,0.639865,0.295152,0.064984
91.jpg,0.163399,0.783445,0.053155
92.jpg,0.019745,0.508528,0.471727
93.jpg,0.032450,0.911221,0.056329
94.jpg,0.066308,0.800344,0.133348
95.jpg,0.037979,0.852772,0.109249
96.jpg,0.553851,0.416659,0.029491
97.jpg,0.361482,0.071948,0.566570
98.jpg,0.214894,0.750650,0.034456
99.jpg,0.067486,0.199828,0.732686
100.jpg,0.083699,0.871511,0.044789
101.jpg,0.692689,0.270998,0.036313
102.jpg,0.480662,0.443164,0.076174
103.jpg,0.254152,0.623258,0.122590
104.jpg,0.067299,0.112857,0.819844
105.jpg,0.032409,0.097115,0.870476
106.jpg,0.063218,0.811634,0.125149
107.jpg,0.021894,0.816033,0.162073
108.jpg,0.025342,0.619927,0.354730
109.jpg,0.035429,0.190292,0.774279
110.jpg,0.035644,0.895839,0.068517
111.jpg,0.077390,0.697873,0.224736
112.jpg,0.021209,0.719895,0.258896
113.jpg,0.025902,0.618529,0.355569
114.jpg,0.091845,0.252738,0.655417
115.jpg,0.058336,0.844022,0.097642
116.jpg,0.035179,0.142424,0.822397
117.jpg,0.196581,0.725249,0.078170
118.jpg,0.035078,0.139017,0.825905
119.jpg,0.550697,0.271357,0.177945
120.jpg,0.046717,0.885725,0.067558
121.jpg,0.064400,0.879778,0.055822
122.jpg,0.029835,0.169122,0.801043
123.jpg,0.600840,0.354302,0.044858
124.jpg,0.035353,0.125337,0.839310
125.jpg,0.062258,0.570780,0.366963
126.jpg,0.035126,0.897567,0.067307
127.jpg,0.042709,0.736551,0.220739
128.jpg,0.030757,0.908734,0.060510
129.jpg,0.063819,0.855923,0.080258
130.jpg,0.813358,0.151881,0.034761
131.jpg,0.031898,0.105518,0.862585
132.jpg,0.059747,0.377212,0.563040
133.jpg,0.081705,0.119650,0.798645
134.jpg,0.028043,0.914699,0.057258
135.jpg,0.052764,0.834211,0.113026
