image_name,Type_1,Type_2,Type_3
0.jpg,0.038556,0.908451,0.052993
1.jpg,0.045883,0.773448,0.180669
2.jpg,0.792902,0.177834,0.029264
3.jpg,0.013268,0.625515,0.361217
4.jpg,0.016315,0.098218,0.885467
5.jpg,0.184886,0.738924,0.076189
6.jpg,0.065757,0.919805,0.014438
7.jpg,0.027548,0.337766,0.634686
8.jpg,0.218239,0.775959,0.005801
9.jpg,0.036669,0.862834,0.100497
10.jpg,0.354364,0.521933,0.123704
11.jpg,0.026894,0.096262,0.876844
12.jpg,0.009798,0.231595,0.758607
13.jpg,0.022577,0.085583,0.891840
14.jpg,0.033259,0.534972,0.431769
15.jpg,0.043391,0.222730,0.733878
16.jpg,0.839624,0.094221,0.066155
17.jpg,0.483565,0.403073,0.113362
18.jpg,0.011155,0.946647,0.042198
19.jpg,0.024102,0.197392,0.778506
20.jpg,0.907421,0.079617,0.012962
21.jpg,0.036195,0.935464,0.028341
22.jpg,0.020780,0.864568,0.114652
23.jpg,0.685733,0.285801,0.028466
24.jpg,0.640620,0.350863,0.008517
25.jpg,0.044601,0.832725,0.122674
26.jpg,0.061361,0.901120,0.037519
27.jpg,0.007312,0.183704,0.808984
28.jpg,0.029341,0.442455,0.528204
29.jpg,0.101700,0.712778,0.185522
30.jpg,0.180110,0.705883,0.114007
31.jpg,0.084000,0.906196,0.009804
32.jpg,0.747172,0.151871,0.100957
33.jpg,0.155435,0.594905,0.249659
34.jpg,0.070568,0.834791,0.094641
35.jpg,0.021716,0.409143,0.569141
36.jpg,0.144449,0.817513,0.038038
37.jpg,0.489255,0.409718,0.101027
38.jpg,0.117212,0.579419,0.303369
39.jpg,0.181255,0.603945,0.214800
40.jpg,0.018041,0.249451,0.732509
41.jpg,0.064614,0.220488,0.714898
42.jpg,0.067196,0.827118,0.105686
43.jpg,0.028626,0.821953,0.149421
44.jpg,0.033253,0.810461,0.156285
45.jpg,0.091421,0.110765,0.797814
46.jpg,0.023031,0.250441,0.726527
47.jpg,0.494910,0.491487,0.013603
48.jpg,0.012499,0.127567,0.859934
49.jpg,0.062692,0.163407,0.773901
50.jpg,0.021563,0.249558,0.728878
51.jpg,0.983073,0.009342,0.007585
52.jpg,0.051078,0.246077,0.702846
53.jpg,0.040465,0.167294,0.792241
54.jpg,0.016350,0.153462,0.830188
55.jpg,0.365394,0.010606,0.624000
56.jpg,0.039963,0.831263,0.128774
57.jpg,0.034743,0.895134,0.070123
58.jpg,0.060167,0.572880,0.366953
59.jpg,0.903474,0.033837,0.062689
60.jpg,0.044135,0.630324,0.325541
61.jpg,0.198167,0.726085,0.075749
62.jpg,0.066035,0.152944,0.781020
