image_name,Type_1,Type_2,Type_3
0.jpg,0.054368,0.893804,0.051828
1.jpg,0.036631,0.786392,0.176977
2.jpg,0.690314,0.278960,0.030726
3.jpg,0.043542,0.586797,0.369661
4.jpg,0.022702,0.090566,0.886732
5.jpg,0.087057,0.835727,0.077216
6.jpg,0.090902,0.894820,0.014278
7.jpg,0.045235,0.313708,0.641058
8.jpg,0.181001,0.813773,0.005226
9.jpg,0.039431,0.857900,0.102670
10.jpg,0.535088,0.351415,0.113497
11.jpg,0.036948,0.089644,0.873407
12.jpg,0.016632,0.202689,0.780679
13.jpg,0.026086,0.085551,0.888363
14.jpg,0.038053,0.543246,0.418702
15.jpg,0.037463,0.241274,0.721262
16.jpg,0.797207,0.135879,0.066913
17.jpg,0.400105,0.489627,0.110268
18.jpg,0.031688,0.926829,0.041483
19.jpg,0.028810,0.193461,0.777729
20.jpg,0.931353,0.055978,0.012669
21.jpg,0.085428,0.885520,0.029052
22.jpg,0.034092,0.847874,0.118033
23.jpg,0.617432,0.356254,0.026314
24.jpg,0.552225,0.440715,0.007060
25.jpg,0.086473,0.784968,0.128559
26.jpg,0.066062,0.896838,0.037100
27.jpg,0.011942,0.158457,0.829601
28.jpg,0.016357,0.491533,0.492110
29.jpg,0.077654,0.745501,0.176846
30.jpg,0.135791,0.758534,0.105675
31.jpg,0.112341,0.877757,0.009902
32.jpg,0.720261,0.176976,0.102762
33.jpg,0.219757,0.526648,0.253595
34.jpg,0.071683,0.841518,0.086800
35.jpg,0.013988,0.453198,0.532814
36.jpg,0.102023,0.859276,0.038702
37.jpg,0.576046,0.327808,0.096146
38.jpg,0.086480,0.633275,0.280245
39.jpg,0.155437,0.633432,0.211131
40.jpg,0.034046,0.214800,0.751154
41.jpg,0.025076,0.309908,0.665016
42.jpg,0.046106,0.849391,0.104502
43.jpg,0.029530,0.822074,0.148395
44.jpg,0.089243,0.742080,0.168677
45.jpg,0.016127,0.229026,0.754848
46.jpg,0.039411,0.232107,0.728481
47.jpg,0.619020,0.368052,0.012929
48.jpg,0.016167,0.122857,0.860977
49.jpg,0.053736,0.185009,0.761255
50.jpg,0.022091,0.253657,0.724252
51.jpg,0.983838,0.008863,0.007299
52.jpg,0.087913,0.203325,0.708762
53.jpg,0.052382,0.157052,0.790566
54.jpg,0.020114,0.151537,0.828349
55.jpg,0.273659,0.025419,0.700922
56.jpg,0.023478,0.843870,0.132652
57.jpg,0.075562,0.858706,0.065732
58.jpg,0.089309,0.549859,0.360832
59.jpg,0.902636,0.032443,0.064921
60.jpg,0.060995,0.614320,0.324684
61.jpg,0.158128,0.766920,0.074952
62.jpg,0.057235,0.162393,0.780372
63.jpg,0.021878,0.789811,0.188312
64.jpg,0.063421,0.919400,0.017180
65.jpg,0.916168,0.072894,0.010937
66.jpg,0.032656,0.060708,0.906636
67.jpg,0.032295,0.086853,0.880852
68.jpg,0.015566,0.879315,0.105119
69.jpg,0.060207,0.334101,0.605692
70.jpg,0.839543,0.156473,0.003984
71.jpg,0.124592,0.783795,0.091614
72.jpg,0.021269,0.920166,0.058565
73.jpg,0.035108,0.405480,0.559412
74.jpg,0.007449,0.381733,0.610818
75.jpg,0.103005,0.760325,0.136670
76.jpg,0.078888,0.113615,0.807497
77.jpg,0.050560,0.795378,0.154062
78.jpg,0.031954,0.088214,0.879833
79.jpg,0.847708,0.146396,0.005896
80.jpg,0.026481,0.127617,0.845902
81.jpg,0.040520,0.605362,0.354118
82.jpg,0.294951,0.701876,0.003173
83.jpg,0.016361,0.102175,0.881464
84.jpg,0.791142,0.205851,0.003006
85.jpg,0.080839,0.874144,0.045017
86.jpg,0.022440,0.102824,0.874736
87.jpg,0.031740,0.093881,0.874379
88.jpg,0.282389,0.597752,0.119860
89.jpg,0.017287,0.242851,0.739862
90.jpg,0.399813,0.580985,0.019202
91.jpg,0.377858,0.591913,0.030229
92.jpg,0.027723,0.458481,0.513796
93.jpg,0.019670,0.937655,0.042675
94.jpg,0.060479,0.844558,0.094963
95.jpg,0.081229,0.847245,0.071525
96.jpg,0.216665,0.764890,0.018445
97.jpg,0.198456,0.151819,0.649725
