image_name,Type_1,Type_2,Type_3
0.jpg,0.130794,0.829325,0.039881
1.jpg,0.060067,0.707720,0.232213
2.jpg,0.323501,0.670771,0.005728
3.jpg,0.040308,0.405749,0.553943
4.jpg,0.036958,0.154172,0.808869
5.jpg,0.111483,0.828865,0.059652
6.jpg,0.106767,0.839607,0.053627
7.jpg,0.057858,0.192889,0.749253
8.jpg,0.222214,0.723248,0.054539
9.jpg,0.054470,0.849190,0.096340
10.jpg,0.489510,0.398720,0.111770
11.jpg,0.043405,0.121220,0.835375
12.jpg,0.035982,0.203452,0.760566
13.jpg,0.073447,0.171668,0.754885
14.jpg,0.048764,0.518688,0.432549
15.jpg,0.044057,0.200733,0.755209
16.jpg,0.502218,0.227152,0.270630
17.jpg,0.250390,0.704070,0.045539
18.jpg,0.065390,0.881346,0.053263
19.jpg,0.064257,0.276149,0.659594
20.jpg,0.872125,0.109989,0.017886
21.jpg,0.215602,0.773928,0.010471
22.jpg,0.055202,0.844907,0.099891
23.jpg,0.071221,0.901912,0.026866
24.jpg,0.344350,0.649158,0.006492
25.jpg,0.079547,0.830459,0.089994
26.jpg,0.105046,0.845124,0.049830
27.jpg,0.041283,0.670915,0.287802
28.jpg,0.040683,0.448817,0.510500
29.jpg,0.066732,0.702629,0.230639
30.jpg,0.098103,0.831457,0.070440
31.jpg,0.063117,0.924557,0.012325
32.jpg,0.824171,0.139850,0.035979
33.jpg,0.552712,0.296585,0.150703
34.jpg,0.082581,0.855137,0.062282
35.jpg,0.025648,0.472000,0.502352
36.jpg,0.238697,0.686540,0.074763
37.jpg,0.405953,0.492241,0.101806
38.jpg,0.033412,0.635270,0.331318
39.jpg,0.090906,0.841234,0.067860
40.jpg,0.040019,0.179508,0.780473
41.jpg,0.022224,0.685744,0.292032
42.jpg,0.085974,0.794131,0.119895
43.jpg,0.072393,0.669950,0.257657
44.jpg,0.065472,0.736135,0.198393
45.jpg,0.032471,0.213109,0.754421
46.jpg,0.041204,0.273830,0.684966
47.jpg,0.782854,0.189386,0.027760
48.jpg,0.012584,0.149083,0.838333
49.jpg,0.042542,0.159249,0.798209
50.jpg,0.017920,0.141357,0.840724
51.jpg,0.941965,0.042467,0.015568
52.jpg,0.126323,0.239138,0.634539
53.jpg,0.072855,0.263999,0.663146
54.jpg,0.055283,0.253145,0.691572
55.jpg,0.130161,0.121512,0.748327
56.jpg,0.092866,0.809430,0.097704
57.jpg,0.185341,0.631502,0.183157
58.jpg,0.088645,0.559671,0.351685
59.jpg,0.879355,0.096795,0.023850
60.jpg,0.069316,0.465329,0.465356
61.jpg,0.122490,0.827614,0.049896
62.jpg,0.047035,0.223669,0.729295
63.jpg,0.067101,0.822358,0.110542
64.jpg,0.076659,0.875085,0.048256
65.jpg,0.932925,0.050431,0.016644
66.jpg,0.059522,0.187905,0.752573
67.jpg,0.026575,0.131696,0.841728
68.jpg,0.070026,0.849749,0.080225
69.jpg,0.045823,0.395045,0.559132
70.jpg,0.835650,0.156791,0.007560
71.jpg,0.159385,0.771891,0.068724
72.jpg,0.074303,0.849554,0.076143
73.jpg,0.128097,0.345542,0.526361
74.jpg,0.041806,0.249371,0.708823
75.jpg,0.077528,0.838925,0.083547
76.jpg,0.053553,0.172270,0.774177
77.jpg,0.111682,0.688145,0.200173
78.jpg,0.034395,0.132238,0.833367
79.jpg,0.736362,0.247779,0.015859
80.jpg,0.039137,0.249241,0.711623
81.jpg,0.062815,0.498704,0.438481
82.jpg,0.713946,0.279658,0.006396
83.jpg,0.035922,0.148219,0.815860
84.jpg,0.560798,0.434425,0.004778
85.jpg,0.091509,0.825295,0.083196
86.jpg,0.029095,0.141689,0.829215
87.jpg,0.046190,0.140195,0.813615
88.jpg,0.169091,0.740265,0.090645
89.jpg,0.020198,0.295554,0.684249
90.jpg,0.775053,0.213198,0.011749
91.jpg,0.761351,0.224885,0.013763
92.jpg,0.006860,0.159330,0.833810
93.jpg,0.075110,0.886583,0.038307
94.jpg,0.079293,0.820398,0.100308
95.jpg,0.069663,0.712792,0.217545
96.jpg,0.416039,0.562741,0.021220
97.jpg,0.281838,0.164495,0.553668
98.jpg,0.156236,0.833234,0.010530
99.jpg,0.089406,0.213212,0.697383
100.jpg,0.035960,0.934167,0.029872
101.jpg,0.619827,0.319240,0.060933
102.jpg,0.407750,0.410485,0.181765
103.jpg,0.386025,0.592135,0.021840
104.jpg,0.038756,0.525053,0.436191
105.jpg,0.037872,0.135944,0.826185
106.jpg,0.071226,0.651849,0.276925
107.jpg,0.039040,0.753248,0.207712
108.jpg,0.062311,0.606947,0.330743
109.jpg,0.018379,0.243942,0.737679
110.jpg,0.080560,0.840790,0.078649
111.jpg,0.040894,0.631414,0.327692
112.jpg,0.057596,0.651363,0.291041
113.jpg,0.013550,0.597325,0.389126
114.jpg,0.071271,0.389025,0.539704
115.jpg,0.035873,0.756884,0.207242
116.jpg,0.048074,0.310850,0.641076
117.jpg,0.142668,0.622111,0.235222
118.jpg,0.043934,0.188217,0.767849
119.jpg,0.371860,0.254929,0.373211
120.jpg,0.062211,0.800094,0.137695
121.jpg,0.057313,0.862267,0.080420
122.jpg,0.061898,0.176226,0.761876
123.jpg,0.849534,0.092714,0.057752
124.jpg,0.035513,0.135689,0.828799
125.jpg,0.047578,0.566263,0.386159
126.jpg,0.060895,0.860599,0.078506
127.jpg,0.056270,0.661262,0.282468
128.jpg,0.054382,0.886627,0.058991
129.jpg,0.105466,0.769779,0.124755
130.jpg,0.394865,0.593623,0.011512
131.jpg,0.016814,0.198034,0.785152
132.jpg,0.055687,0.374064,0.570249
133.jpg,0.059108,0.220409,0.720483
134.jpg,0.064605,0.862331,0.073064
135.jpg,0.069030,0.860976,0.069994
136.jpg,0.074687,0.835806,0.089507
137.jpg,0.476842,0.456480,0.066678
138.jpg,0.085988,0.728730,0.185282
139.jpg,0.072031,0.834709,0.093259
140.jpg,0.099523,0.852236,0.048241
141.jpg,0.038778,0.246397,0.714825
142.jpg,0.643392,0.332295,0.024312
143.jpg,0.033098,0.240096,0.726805
144.jpg,0.042882,0.846554,0.110565
145.jpg,0.040141,0.157108,0.802751
146.jpg,0.070079,0.875137,0.054783
147.jpg,0.070121,0.860591,0.069287
148.jpg,0.051247,0.693433,0.255320
149.jpg,0.043355,0.163559,0.793085
150.jpg,0.775271,0.205051,0.019679
151.jpg,0.009488,0.302939,0.687573
152.jpg,0.061045,0.860864,0.078092
153.jpg,0.034327,0.150059,0.815615
154.jpg,0.791117,0.198386,0.010497
155.jpg,0.044430,0.698218,0.257352
156.jpg,0.046105,0.715979,0.237916
157.jpg,0.033805,0.722466,0.243729
158.jpg,0.057441,0.259488,0.683071
159.jpg,0.084891,0.823131,0.091978
160.jpg,0.087029,0.851784,0.061187
161.jpg,0.103289,0.654585,0.242126
162.jpg,0.041961,0.221301,0.736738
163.jpg,0.055408,0.651736,0.292857
164.jpg,0.036008,0.633751,0.330241
165.jpg,0.929581,0.059521,0.010897
166.jpg,0.219564,0.442689,0.337746
167.jpg,0.050009,0.197377,0.752614
168.jpg,0.009122,0.297139,0.693739
169.jpg,0.131760,0.730196,0.138044
170.jpg,0.061593,0.879150,0.059256
