image_name,Type_1,Type_2,Type_3
0.jpg,0.113408,0.834742,0.051849
1.jpg,0.021516,0.522608,0.455876
2.jpg,0.103511,0.873272,0.023217
3.jpg,0.013177,0.491696,0.495127
4.jpg,0.008191,0.131778,0.860031
5.jpg,0.380518,0.578160,0.041323
6.jpg,0.027708,0.947298,0.024995
7.jpg,0.073951,0.764934,0.161115
8.jpg,0.059743,0.792006,0.148251
9.jpg,0.094088,0.343599,0.562313
10.jpg,0.530656,0.463891,0.005453
11.jpg,0.028057,0.150518,0.821425
12.jpg,0.015103,0.133118,0.851780
13.jpg,0.027099,0.465067,0.507834
14.jpg,0.011843,0.447982,0.540175
15.jpg,0.031193,0.481603,0.487204
16.jpg,0.368853,0.580522,0.050624
17.jpg,0.416518,0.575521,0.007961
18.jpg,0.072089,0.924952,0.002959
19.jpg,0.055898,0.239727,0.704375
20.jpg,0.297810,0.615103,0.087087
21.jpg,0.065598,0.888698,0.045704
22.jpg,0.013685,0.912586,0.073729
23.jpg,0.481231,0.496762,0.022008
24.jpg,0.243882,0.723934,0.032184
25.jpg,0.066933,0.897079,0.035989
26.jpg,0.483785,0.510195,0.006020
27.jpg,0.008772,0.412933,0.578295
28.jpg,0.077211,0.730788,0.192001
29.jpg,0.012594,0.611752,0.375654
30.jpg,0.301943,0.594803,0.103254
31.jpg,0.374019,0.595992,0.029989
32.jpg,0.062888,0.739138,0.197975
33.jpg,0.611931,0.329733,0.058336
34.jpg,0.211215,0.652446,0.136339
35.jpg,0.038113,0.836767,0.125120
36.jpg,0.032083,0.939485,0.028432
37.jpg,0.698872,0.288099,0.013029
38.jpg,0.020109,0.435705,0.544186
39.jpg,0.060436,0.278150,0.661414
40.jpg,0.167650,0.363926,0.468424
41.jpg,0.023713,0.388228,0.588059
42.jpg,0.023582,0.889241,0.087177
43.jpg,0.049579,0.578570,0.371850
44.jpg,0.027662,0.701585,0.270752
45.jpg,0.016021,0.678435,0.305544
46.jpg,0.024992,0.630283,0.344725
47.jpg,0.405758,0.583887,0.010356
48.jpg,0.071556,0.719998,0.208446
49.jpg,0.005543,0.072572,0.921885
50.jpg,0.046127,0.294839,0.659034
51.jpg,0.721965,0.267807,0.010228
52.jpg,0.013286,0.130800,0.855915
53.jpg,0.049312,0.355772,0.594915
54.jpg,0.012228,0.511888,0.475884
55.jpg,0.021482,0.160936,0.817582
56.jpg,0.044349,0.878287,0.077364
57.jpg,0.337133,0.511955,0.150911
58.jpg,0.013480,0.258514,0.728006
59.jpg,0.326403,0.632874,0.040722
60.jpg,0.144926,0.479720,0.375354
61.jpg,0.259176,0.664938,0.075885
62.jpg,0.087232,0.745962,0.166806
63.jpg,0.132078,0.675884,0.192038
64.jpg,0.563514,0.407677,0.028809
65.jpg,0.419362,0.461578,0.119060
66.jpg,0.011180,0.110459,0.878361
67.jpg,0.038654,0.387344,0.574002
68.jpg,0.044963,0.841695,0.113341
69.jpg,0.124521,0.719195,0.156284
70.jpg,0.459347,0.513622,0.027032
71.jpg,0.044899,0.913398,0.041703
72.jpg,0.149257,0.831073,0.019671
73.jpg,0.236029,0.472650,0.291321
