image_name,Type_1,Type_2,Type_3
0.jpg,0.257011,0.713684,0.029305
1.jpg,0.096193,0.809796,0.094011
2.jpg,0.223316,0.763310,0.013375
3.jpg,0.009655,0.772357,0.217988
4.jpg,0.018264,0.085691,0.896045
5.jpg,0.307548,0.679166,0.013286
6.jpg,0.089380,0.892582,0.018037
7.jpg,0.009366,0.328185,0.662449
8.jpg,0.431099,0.564221,0.004680
9.jpg,0.055224,0.879465,0.065311
10.jpg,0.341114,0.650305,0.008581
11.jpg,0.020303,0.060495,0.919202
12.jpg,0.037600,0.164510,0.797890
13.jpg,0.021184,0.183182,0.795634
14.jpg,0.013532,0.730133,0.256334
15.jpg,0.032700,0.304188,0.663112
16.jpg,0.699026,0.297347,0.003627
17.jpg,0.614647,0.376290,0.009063
18.jpg,0.044950,0.908598,0.046453
19.jpg,0.043028,0.348011,0.608961
20.jpg,0.901444,0.096818,0.001737
21.jpg,0.118683,0.795040,0.086277
22.jpg,0.085862,0.881489,0.032649
23.jpg,0.401371,0.573047,0.025582
24.jpg,0.522450,0.438744,0.038806
25.jpg,0.089314,0.874909,0.035777
26.jpg,0.318615,0.675581,0.005804
27.jpg,0.074152,0.345420,0.580428
28.jpg,0.054005,0.817657,0.128338
29.jpg,0.027043,0.717771,0.255186
30.jpg,0.101393,0.871950,0.026657
31.jpg,0.505356,0.489476,0.005168
32.jpg,0.222497,0.386675,0.390828
33.jpg,0.405106,0.575845,0.019050
34.jpg,0.098824,0.814902,0.086274
35.jpg,0.089560,0.571517,0.338923
36.jpg,0.476028,0.516903,0.007070
37.jpg,0.262307,0.723043,0.014650
38.jpg,0.261623,0.723681,0.014697
39.jpg,0.098026,0.770482,0.131492
40.jpg,0.027577,0.118978,0.853445
41.jpg,0.014359,0.443022,0.542619
42.jpg,0.075230,0.869783,0.054987
43.jpg,0.021681,0.890296,0.088022
44.jpg,0.045474,0.794799,0.159727
45.jpg,0.024000,0.418295,0.557705
46.jpg,0.037945,0.095104,0.866951
47.jpg,0.431437,0.562763,0.005800
48.jpg,0.034191,0.053416,0.912393
