image_name,Type_1,Type_2,Type_3
0.jpg,0.134938,0.846576,0.018486
1.jpg,0.070701,0.786554,0.142745
2.jpg,0.093702,0.881508,0.024790
3.jpg,0.006231,0.475350,0.518419
4.jpg,0.026994,0.072537,0.900468
5.jpg,0.114496,0.874950,0.010554
6.jpg,0.106975,0.860423,0.032601
7.jpg,0.011921,0.245850,0.742229
8.jpg,0.252804,0.703683,0.043513
9.jpg,0.154116,0.762267,0.083617
10.jpg,0.325900,0.665318,0.008782
11.jpg,0.024135,0.071202,0.904662
12.jpg,0.071634,0.167908,0.760458
13.jpg,0.026235,0.080936,0.892829
14.jpg,0.011678,0.673279,0.315043
15.jpg,0.081097,0.099260,0.819642
16.jpg,0.669077,0.218656,0.112267
17.jpg,0.361482,0.634408,0.004110
18.jpg,0.104684,0.859404,0.035912
19.jpg,0.026882,0.326528,0.646591
20.jpg,0.910582,0.083151,0.006267
21.jpg,0.137983,0.741333,0.120684
22.jpg,0.150574,0.824588,0.024837
23.jpg,0.502701,0.483803,0.013496
24.jpg,0.390151,0.591264,0.018585
25.jpg,0.126486,0.818035,0.055479
26.jpg,0.246737,0.745618,0.007645
27.jpg,0.050819,0.176938,0.772243
28.jpg,0.065744,0.744011,0.190244
29.jpg,0.021124,0.367900,0.610976
30.jpg,0.174463,0.774544,0.050993
31.jpg,0.318686,0.661525,0.019789
32.jpg,0.143127,0.467323,0.389550
33.jpg,0.393997,0.580261,0.025742
34.jpg,0.100544,0.800415,0.099040
35.jpg,0.029497,0.515273,0.455229
36.jpg,0.126849,0.841753,0.031399
37.jpg,0.362007,0.605505,0.032488
38.jpg,0.076557,0.903872,0.019571
39.jpg,0.132791,0.613800,0.253409
40.jpg,0.033683,0.111014,0.855302
41.jpg,0.007899,0.439470,0.552631
42.jpg,0.108319,0.817075,0.074607
43.jpg,0.011890,0.801022,0.187088
44.jpg,0.043086,0.705831,0.251083
45.jpg,0.019397,0.537593,0.443010
46.jpg,0.027325,0.150917,0.821758
47.jpg,0.339998,0.641225,0.018776
48.jpg,0.043901,0.068045,0.888054
49.jpg,0.031246,0.173048,0.795706
50.jpg,0.173508,0.121217,0.705275
51.jpg,0.936996,0.058404,0.004600
52.jpg,0.104958,0.293762,0.601280
53.jpg,0.068019,0.129509,0.802473
54.jpg,0.064902,0.214142,0.720956
55.jpg,0.046493,0.141212,0.812295
56.jpg,0.050637,0.893926,0.055437
57.jpg,0.248076,0.731466,0.020459
58.jpg,0.027892,0.484853,0.487255
59.jpg,0.822331,0.162763,0.014907
60.jpg,0.114704,0.358858,0.526438
61.jpg,0.317781,0.629135,0.053084
62.jpg,0.063612,0.203899,0.732490
63.jpg,0.115879,0.792489,0.091632
64.jpg,0.340225,0.649270,0.010505
65.jpg,0.742231,0.231877,0.025892
66.jpg,0.043004,0.073663,0.883333
67.jpg,0.026569,0.067012,0.906419
68.jpg,0.073062,0.817921,0.109017
69.jpg,0.081143,0.533363,0.385494
70.jpg,0.604026,0.360624,0.035350
71.jpg,0.143822,0.829501,0.026677
72.jpg,0.210702,0.756430,0.032867
73.jpg,0.502385,0.400362,0.097253
74.jpg,0.053816,0.165863,0.780321
75.jpg,0.175438,0.815656,0.008906
76.jpg,0.012626,0.136931,0.850444
77.jpg,0.095972,0.796554,0.107474
78.jpg,0.027078,0.056761,0.916161
79.jpg,0.366985,0.615985,0.017029
80.jpg,0.044635,0.340398,0.614967
81.jpg,0.022940,0.876967,0.100094
82.jpg,0.325238,0.628182,0.046580
83.jpg,0.029607,0.088301,0.882092
